,name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
453,BRATS_17992.nii.gz,0.8904,0.8171,0.8542,3.6060000000000003,5.0,1.0
454,BRATS_17993.nii.gz,0.8643,0.7982,0.8197,1.4140000000000001,2.0,1.29
455,BRATS_17995.nii.gz,0.6893,0.6466,0.7089,2.2359999999999998,2.8280000000000003,19.405
456,BRATS_18162.nii.gz,0.9695,0.8354,0.7586,0.0,1.0,1.4140000000000001
457,BRATS_18318.nii.gz,0.9153,0.9027,0.9102,1.0,1.0,1.0
458,BRATS_18322.nii.gz,0.9143,0.9123,0.7451,1.0,1.0,1.207
459,BRATS_18324.nii.gz,0.91,0.91,1.0,1.0,1.0,0.0
460,BRATS_18327.nii.gz,0.9051,0.9051,1.0,1.0,1.0,0.0
461,BRATS_18331.nii.gz,0.8067,0.8017,1.0,1.0,1.0,0.0
462,BRATS_18490.nii.gz,0.3846,0.3846,1.0,3.0239999999999996,3.0239999999999996,0.0
463,BRATS_18491.nii.gz,0.3333,0.3333,1.0,2.2359999999999998,2.2359999999999998,0.0
464,BRATS_18492.nii.gz,0.0,0.0,0.0,373.129,373.129,373.129
465,BRATS_18499.nii.gz,1.0,1.0,1.0,0.0,0.0,0.0
466,BRATS_18653.nii.gz,0.9,0.8413,0.9048,1.0,1.0,1.0
467,BRATS_18655.nii.gz,0.8949,0.8586,0.8931,1.0,1.0,1.0
468,BRATS_18660.nii.gz,0.8793,0.8639,0.918,1.0,1.0,1.0
469,BRATS_18666.nii.gz,0.7929,0.7838,0.84,2.0,2.2359999999999998,1.0
470,BRATS_18667.nii.gz,0.66,0.6566,1.0,9.482000000000001,10.31,0.0
471,BRATS_18816.nii.gz,0.8953,0.8509,0.8889,1.0,1.0,1.0
472,BRATS_18824.nii.gz,0.9179,0.8868,0.8864,1.0,1.0,1.0
473,BRATS_18828.nii.gz,0.894,0.8769,0.936,1.0,1.0,1.0
474,BRATS_18985.nii.gz,0.9453,0.9457,0.0,1.0,1.0,373.129
475,BRATS_18992.nii.gz,0.947,0.9433,0.9707,1.0,1.0,0.0
476,BRATS_18994.nii.gz,0.9393,0.9371,0.9769,1.0,1.0,0.0
477,BRATS_18999.nii.gz,0.9459,0.9363,0.9708,1.0,1.0,0.0
478,BRATS_19002.nii.gz,0.954,0.9288,0.9238,0.0,1.0,1.0
479,BRATS_19162.nii.gz,0.9329,0.9096,0.8855,1.0,1.0,1.0
480,BRATS_19167.nii.gz,0.947,0.9331,0.8733,1.0,1.0,1.0
481,BRATS_19169.nii.gz,0.9406,0.9233,0.8179,1.0,1.0,1.0
482,BRATS_19332.nii.gz,0.9577,0.9582,0.7111,0.0,0.0,1.331
483,BRATS_19335.nii.gz,0.9454,0.9439,0.0,1.0,1.0,373.129
484,BRATS_19493.nii.gz,0.8127,0.8156,1.0,2.2119999999999997,2.224,0.0
485,BRATS_19495.nii.gz,0.4356,0.4356,0.0,6.707999999999999,6.707999999999999,373.129
486,BRATS_19660.nii.gz,0.0,0.0,1.0,373.129,373.129,0.0
487,BRATS_19672.nii.gz,0.8696,0.8155,0.8313,1.4140000000000001,1.6780000000000002,1.0
488,BRATS_19675.nii.gz,0.9055,0.8692,0.8687,1.0,1.0,1.0
489,BRATS_19824.nii.gz,0.9045,0.8967,0.9442,1.0,1.0,1.0
490,BRATS_19827.nii.gz,0.9252,0.9058,0.9565,1.0,1.0,0.0
491,BRATS_19829.nii.gz,0.9262,0.9128,0.9729,1.0,1.0,0.0
492,BRATS_19838.nii.gz,0.9442,0.9244,0.9743,1.0,1.0,0.0
493,BRATS_20163.nii.gz,0.8893,0.8911,0.8571,1.0,1.0,1.0
494,BRATS_20166.nii.gz,0.8837,0.8805,0.8759,1.0,1.0,1.0
495,BRATS_20167.nii.gz,0.8818,0.8803,0.902,1.0,1.0,1.0
496,BRATS_20171.nii.gz,0.9191,0.9171,0.9252,1.0,1.0,1.0
497,BRATS_20175.nii.gz,0.9142,0.9105,0.9593,1.0,1.0,0.0
498,BRATS_20177.nii.gz,0.9385,0.9289,0.968,1.0,1.0,0.0
499,BRATS_20328.nii.gz,0.8471,0.8387,0.8635,1.4140000000000001,1.4140000000000001,1.7069999999999999
